"Plot Title: IN_Sal_Cal"
"#","Date Time, GMT-10:00","Low Range, μS/cm (LGR S/N: 20739335, SEN S/N: 20739335)","High Range, μS/cm (LGR S/N: 20739335, SEN S/N: 20739335)","Temp, °C (LGR S/N: 20739335, SEN S/N: 20739335)","Specific Conductance, μS/cm (LGR S/N: 20739335)","Coupler Detached (LGR S/N: 20739335)","End Of File (LGR S/N: 20739335)"
6277,07/27/26 07:14:36 AM,3901.7,4084.2,24.83,,,
6278,07/27/26 07:14:37 AM,5856.1,6397.6,24.83,,,
6279,07/27/26 07:14:38 AM,7329.4,6553.9,24.83,,,
6280,07/27/26 07:14:39 AM,6276.6,5188.7,24.83,,,
6281,07/27/26 07:14:40 AM,4403.6,4114.0,24.85,,,
6282,07/27/26 07:14:41 AM,8650.9,8412.3,24.83,,,
6283,07/27/26 07:14:42 AM,5193.5,5255.7,24.83,,,
6284,07/27/26 07:14:43 AM,8810.0,9464.3,24.83,,,
6285,07/27/26 07:14:44 AM,7251.3,6601.3,24.83,,,
6286,07/27/26 07:14:45 AM,12881.1,11851.6,24.83,,,
6287,07/27/26 07:14:46 AM,3910.9,3654.6,24.82,,,
6288,07/27/26 07:14:47 AM,2854.7,2927.4,24.82,,,
6289,07/27/26 07:14:48 AM,6166.0,5231.4,24.82,,,
6290,07/27/26 07:14:49 AM,4817.8,4888.4,24.82,,,
6291,07/27/26 07:14:50 AM,6652.1,6089.1,24.81,,,
6292,07/27/26 07:14:51 AM,6929.3,5614.7,24.81,,,
6293,07/27/26 07:14:52 AM,12300.9,13061.9,24.80,,,
6294,07/27/26 07:14:53 AM,3632.4,3858.6,24.80,,,
6295,07/27/26 07:14:54 AM,4454.9,5801.0,24.78,,,
6296,07/27/26 07:14:55 AM,4671.5,4260.4,24.78,,,
6297,07/27/26 07:14:56 AM,4776.2,5184.9,24.77,,,
6298,07/27/26 07:14:57 AM,4454.2,4283.6,24.78,,,
6299,07/27/26 07:14:58 AM,5814.8,4709.6,24.77,,,
6300,07/27/26 07:14:59 AM,14021.5,14314.6,24.77,,,
6301,07/27/26 07:15:00 AM,10547.9,11473.5,24.76,,,
6302,07/27/26 07:15:01 AM,4260.2,3685.7,24.77,,,
6303,07/27/26 07:15:02 AM,8746.9,9468.4,24.76,,,
6304,07/27/26 07:15:03 AM,4392.9,4055.1,24.76,,,
6305,07/27/26 07:15:04 AM,4700.5,4705.2,24.76,,,
6306,07/27/26 07:15:05 AM,8412.4,5553.0,24.75,,,
6307,07/27/26 07:15:06 AM,4079.2,7771.1,24.75,,,
6308,07/27/26 07:15:07 AM,3475.0,3228.8,24.75,,,
6309,07/27/26 07:15:08 AM,10690.3,8462.3,24.75,,,
6310,07/27/26 07:15:09 AM,7544.2,6148.6,24.75,,,
6311,07/27/26 07:15:10 AM,4752.2,4607.6,24.75,,,
6312,07/27/26 07:15:11 AM,15024.2,13337.2,24.75,,,
6313,07/27/26 07:15:12 AM,14947.8,11773.5,24.74,,,
6314,07/27/26 07:15:13 AM,4673.5,4212.7,24.74,,,
6315,07/27/26 07:15:14 AM,6431.7,7977.0,24.74,,,
6316,07/27/26 07:15:15 AM,7727.9,6558.7,24.74,,,
6317,07/27/26 07:15:16 AM,15737.0,11600.0,24.74,,,
6318,07/27/26 07:15:17 AM,4155.4,3711.4,24.74,,,
6319,07/27/26 07:15:18 AM,4391.0,5539.4,24.74,,,
6320,07/27/26 07:15:19 AM,8533.7,9682.7,24.74,,,
6321,07/27/26 07:15:20 AM,4461.2,4187.1,24.74,,,
6322,07/27/26 07:15:21 AM,5227.0,4936.8,24.74,,,
6323,07/27/26 07:15:22 AM,5419.1,5747.9,24.74,,,
6324,07/27/26 07:15:23 AM,6128.1,5730.9,24.72,,,
6325,07/27/26 07:15:24 AM,7597.8,6394.9,24.72,,,
6326,07/27/26 07:15:25 AM,9533.6,7760.0,24.72,,,
6327,07/27/26 07:15:26 AM,12632.1,11695.8,24.72,,,
6328,07/27/26 07:15:27 AM,12723.3,11761.5,24.74,,,
6329,07/27/26 07:15:28 AM,12698.6,11834.8,24.74,,,
6330,07/27/26 07:15:29 AM,12641.7,11641.4,24.74,,,
6331,07/27/26 07:15:30 AM,12635.3,11775.4,24.74,,,
6332,07/27/26 07:15:31 AM,12672.8,11712.4,24.74,,,
6333,07/27/26 07:15:32 AM,12527.4,11596.3,24.74,,,
6334,07/27/26 07:15:33 AM,12708.3,11766.1,24.74,,,
6335,07/27/26 07:15:34 AM,12708.3,11820.9,24.74,,,
6336,07/27/26 07:15:35 AM,12666.4,11766.1,24.74,,,
6337,07/27/26 07:15:36 AM,12701.8,11741.1,24.74,,,
6338,07/27/26 07:15:37 AM,12601.0,11766.1,24.74,,,
6339,07/27/26 07:15:38 AM,12591.4,11691.2,24.75,,,
6340,07/27/26 07:15:39 AM,12657.8,11790.2,24.74,,,
6341,07/27/26 07:15:40 AM,12651.3,11781.9,24.74,,,
6342,07/27/26 07:15:41 AM,12641.7,11755.9,24.74,,,
6343,07/27/26 07:15:42 AM,12617.1,11730.9,24.74,,,
6344,07/27/26 07:15:43 AM,12610.6,11729.1,24.74,,,
6345,07/27/26 07:15:44 AM,12610.6,11732.8,24.74,,,
6346,07/27/26 07:15:45 AM,12676.0,11764.3,24.75,,,
6347,07/27/26 07:15:46 AM,12632.1,11722.6,24.74,,,
6348,07/27/26 07:15:47 AM,12632.1,11766.1,24.74,,,
6349,07/27/26 07:15:48 AM,12626.7,11746.7,24.75,,,
6350,07/27/26 07:15:49 AM,12591.4,11717.1,24.74,,,
6351,07/27/26 07:15:50 AM,12566.8,11719.8,24.74,,,
6352,07/27/26 07:15:51 AM,12566.8,11698.6,24.75,,,
6353,07/27/26 07:15:52 AM,12626.7,11759.6,24.75,,,
6354,07/27/26 07:15:53 AM,12641.7,11808.8,24.75,,,
6355,07/27/26 07:15:54 AM,12231.6,11304.3,24.74,,,
6356,07/27/26 07:15:55 AM,12657.8,11732.8,24.74,,,
6357,07/27/26 07:15:56 AM,12423.3,11528.4,24.74,,,
6358,07/27/26 07:15:57 AM,12493.4,11623.9,24.74,,,
6359,07/27/26 07:15:58 AM,12607.4,11795.8,24.74,,,
6360,07/27/26 07:15:59 AM,12648.1,11718.0,24.74,,,
6361,07/27/26 07:16:00 AM,12428.6,11558.6,24.74,,,
6362,07/27/26 07:16:01 AM,12453.0,11580.7,24.74,,,
6363,07/27/26 07:16:02 AM,12428.6,11533.0,24.74,,,
6364,07/27/26 07:16:03 AM,12413.8,11544.0,24.72,,,
6365,07/27/26 07:16:04 AM,12453.0,11560.5,24.72,,,
6366,07/27/26 07:16:05 AM,12514.6,11531.1,24.72,,,
6367,07/27/26 07:16:06 AM,12366.3,11476.2,24.72,,,
6368,07/27/26 07:16:07 AM,12410.6,11514.7,24.72,,,
6369,07/27/26 07:16:08 AM,12389.5,11507.3,24.72,,,
6370,07/27/26 07:16:09 AM,12395.8,11541.2,24.72,,,
6371,07/27/26 07:16:10 AM,12356.8,11561.4,24.72,,,
6372,07/27/26 07:16:11 AM,12389.5,11517.4,24.72,,,
6373,07/27/26 07:16:12 AM,12456.2,11564.1,24.72,,,
6374,07/27/26 07:16:13 AM,12428.6,11569.7,24.72,,,
6375,07/27/26 07:16:14 AM,12523.1,11637.7,24.72,,,
6376,07/27/26 07:16:15 AM,12557.2,11632.2,24.72,,,
6377,07/27/26 07:16:16 AM,12498.7,11590.8,24.72,,,
6378,07/27/26 07:16:17 AM,12514.6,11624.8,24.72,,,
6379,07/27/26 07:16:18 AM,12498.7,11626.6,24.72,,,
6380,07/27/26 07:16:19 AM,12468.9,11591.7,24.72,,,
6381,07/27/26 07:16:20 AM,12643.8,11813.4,24.72,,,
6382,07/27/26 07:16:21 AM,12539.1,11694.0,24.72,,,
6383,07/27/26 07:16:22 AM,12635.3,11719.8,24.74,,,
6384,07/27/26 07:16:23 AM,12669.6,11763.3,24.72,,,
6385,07/27/26 07:16:24 AM,12588.2,11721.7,24.72,,,
6386,07/27/26 07:16:25 AM,12489.1,11630.3,24.72,,,
6387,07/27/26 07:16:26 AM,12468.9,11512.8,24.72,,,
6388,07/27/26 07:16:27 AM,12650.3,11701.3,24.72,,,
6389,07/27/26 07:16:28 AM,12741.6,11863.7,24.72,,,
6390,07/27/26 07:16:29 AM,12893.1,11796.7,24.72,,,
6391,07/27/26 07:16:30 AM,12329.3,12094.0,24.72,,,
6392,07/27/26 07:16:31 AM,7255.1,6958.6,24.67,,,
6393,07/27/26 07:16:32 AM,11617.8,11009.5,24.66,,,
6394,07/27/26 07:16:33 AM,10462.5,9746.7,24.65,,,
6395,07/27/26 07:16:34 AM,9801.6,9158.4,24.66,,,
6396,07/27/26 07:16:35 AM,9536.3,8927.6,24.66,,,
6397,07/27/26 07:16:36 AM,9393.7,8793.3,24.67,,,
6398,07/27/26 07:16:37 AM,9274.3,8677.3,24.66,,,
6399,07/27/26 07:16:38 AM,9138.4,8560.5,24.64,,,
6400,07/27/26 07:16:39 AM,9012.3,8450.8,24.63,,,
6401,07/27/26 07:16:40 AM,8894.1,8330.3,24.63,,,
6402,07/27/26 07:16:41 AM,8819.4,8266.1,24.63,,,
6403,07/27/26 07:16:42 AM,8752.0,8209.1,24.63,,,
6404,07/27/26 07:16:43 AM,8754.5,8212.9,24.64,,,
6405,07/27/26 07:16:44 AM,8832.3,8283.7,24.64,,,
6406,07/27/26 07:16:45 AM,8843.4,8283.7,24.63,,,
6407,07/27/26 07:16:46 AM,8870.0,8295.9,24.61,,,
6408,07/27/26 07:16:47 AM,8848.6,8302.7,24.61,,,
6409,07/27/26 07:16:48 AM,8853.7,8298.9,24.59,,,
6410,07/27/26 07:16:49 AM,8851.1,8297.4,24.58,,,
6411,07/27/26 07:16:50 AM,8851.1,8298.9,24.56,,,
6412,07/27/26 07:16:51 AM,8858.8,8298.9,24.56,,,
6413,07/27/26 07:16:52 AM,8856.3,8304.3,24.56,,,
6414,07/27/26 07:16:53 AM,8856.3,8303.5,24.58,,,
6415,07/27/26 07:16:54 AM,8853.7,8301.2,24.56,,,
6416,07/27/26 07:16:55 AM,8838.3,8289.8,24.53,,,
6417,07/27/26 07:16:56 AM,8827.1,8278.3,24.47,,,
6418,07/27/26 07:16:57 AM,8816.0,8265.4,24.42,,,
6419,07/27/26 07:16:58 AM,8809.2,8259.3,24.40,,,
6420,07/27/26 07:16:59 AM,8816.0,8261.6,24.40,,,
6421,07/27/26 07:17:00 AM,8814.3,8260.0,24.40,,,
6422,07/27/26 07:17:01 AM,8816.0,8263.1,24.40,,,
6423,07/27/26 07:17:02 AM,8806.6,8261.6,24.42,,,
6424,07/27/26 07:17:03 AM,8809.2,8259.3,24.40,,,
6425,07/27/26 07:17:04 AM,8809.2,8254.0,24.39,,,
6426,07/27/26 07:17:05 AM,8809.2,8254.0,24.39,,,
6427,07/27/26 07:17:06 AM,8798.1,8250.2,24.38,,,
6428,07/27/26 07:17:07 AM,8798.1,8248.6,24.37,,,
6429,07/27/26 07:17:08 AM,8790.4,8241.0,24.34,,,
6430,07/27/26 07:17:09 AM,8789.5,8231.9,24.31,,,
6431,07/27/26 07:17:10 AM,8766.5,8217.5,24.26,,,
6432,07/27/26 07:17:11 AM,8766.5,8215.9,24.25,,,
6433,07/27/26 07:17:12 AM,8769.0,8219.0,24.26,,,
6434,07/27/26 07:17:13 AM,8769.0,8219.7,24.27,,,
6435,07/27/26 07:17:14 AM,8774.2,8223.5,24.29,,,
6436,07/27/26 07:17:15 AM,8776.7,8225.1,24.31,,,
6437,07/27/26 07:17:16 AM,8774.2,8225.1,24.31,,,
6438,07/27/26 07:17:17 AM,8772.4,8219.7,24.31,,,
6439,07/27/26 07:17:18 AM,8771.6,8219.7,24.31,,,
6440,07/27/26 07:17:19 AM,8765.6,8215.9,24.29,,,
6441,07/27/26 07:17:20 AM,8763.9,8217.5,24.28,,,
6442,07/27/26 07:17:21 AM,8763.9,8212.9,24.28,,,
6443,07/27/26 07:17:22 AM,8758.8,8209.1,24.26,,,
6444,07/27/26 07:17:23 AM,8763.9,8209.9,24.27,,,
6445,07/27/26 07:17:24 AM,8765.6,8213.7,24.29,,,
6446,07/27/26 07:17:25 AM,8763.9,8212.9,24.29,,,
6447,07/27/26 07:17:26 AM,8763.9,8212.9,24.29,,,
6448,07/27/26 07:17:27 AM,8763.9,8211.4,24.29,,,
6449,07/27/26 07:17:28 AM,8763.9,8209.9,24.31,,,
6450,07/27/26 07:17:29 AM,8763.9,8211.4,24.31,,,
6451,07/27/26 07:17:30 AM,8758.8,8210.6,24.31,,,
6452,07/27/26 07:17:31 AM,8758.8,8204.6,24.29,,,
6453,07/27/26 07:17:32 AM,8758.8,8205.3,24.29,,,
6454,07/27/26 07:17:33 AM,8752.8,8201.5,24.28,,,
6455,07/27/26 07:17:34 AM,8747.7,8197.7,24.27,,,
6456,07/27/26 07:17:35 AM,8747.7,8195.5,24.26,,,
6457,07/27/26 07:17:36 AM,8742.6,8189.4,24.25,,,
6458,07/27/26 07:17:37 AM,8737.5,8178.0,24.21,,,
6459,07/27/26 07:17:38 AM,8727.3,8177.3,24.20,,,
6460,07/27/26 07:17:39 AM,8722.2,8172.7,24.18,,,
6461,07/27/26 07:17:40 AM,8724.7,8175.0,24.20,,,
6462,07/27/26 07:17:41 AM,8718.8,8172.7,24.18,,,
6463,07/27/26 07:17:42 AM,8718.8,8171.2,24.20,,,
6464,07/27/26 07:17:43 AM,8724.7,8173.5,24.21,,,
6465,07/27/26 07:17:44 AM,8729.8,8178.8,24.23,,,
6466,07/27/26 07:17:45 AM,8737.5,8183.3,24.26,,,
6467,07/27/26 07:17:46 AM,8737.5,8187.1,24.27,,,
6468,07/27/26 07:17:47 AM,8737.5,8184.8,24.27,,,
6469,07/27/26 07:17:48 AM,8737.5,8184.8,24.27,,,
6470,07/27/26 07:17:49 AM,8735.0,8182.6,24.27,,,
6471,07/27/26 07:17:50 AM,8718.8,8175.0,24.23,,,
6472,07/27/26 07:17:51 AM,8718.8,8171.2,24.23,,,
6473,07/27/26 07:17:52 AM,8724.7,8172.7,24.23,,,
6474,07/27/26 07:17:53 AM,8726.4,8174.2,24.25,,,
6475,07/27/26 07:17:54 AM,8724.7,8172.0,24.23,,,
6476,07/27/26 07:17:55 AM,8724.7,8168.2,24.23,,,
6477,07/27/26 07:17:56 AM,8712.0,8161.4,24.21,,,
6478,07/27/26 07:17:57 AM,8713.7,8162.9,24.21,,,
6479,07/27/26 07:17:58 AM,8706.0,8157.6,24.20,,,
6480,07/27/26 07:17:59 AM,8700.9,8155.3,24.18,,,
6481,07/27/26 07:18:00 AM,8700.9,8152.3,24.17,,,
6482,07/27/26 07:18:01 AM,8698.4,8147.0,24.17,,,
6483,07/27/26 07:18:02 AM,8695.9,8148.5,24.16,,,
6484,07/27/26 07:18:03 AM,8683.1,8137.2,24.12,,,
6485,07/27/26 07:18:04 AM,8678.0,8132.6,24.11,,,
6486,07/27/26 07:18:05 AM,8678.0,8130.4,24.10,,,
6487,07/27/26 07:18:06 AM,8678.0,8134.1,24.11,,,
6488,07/27/26 07:18:07 AM,8675.5,8130.4,24.11,,,
6489,07/27/26 07:18:08 AM,8678.0,8126.6,24.11,,,
6490,07/27/26 07:18:09 AM,8678.0,8128.9,24.11,,,
6491,07/27/26 07:18:10 AM,8672.9,8128.1,24.11,,,
6492,07/27/26 07:18:11 AM,8672.9,8126.6,24.12,,,
6493,07/27/26 07:18:12 AM,8678.0,8128.9,24.14,,,
6494,07/27/26 07:18:13 AM,8678.0,8132.6,24.14,,,
6495,07/27/26 07:18:14 AM,8678.0,8136.4,24.14,,,
6496,07/27/26 07:18:15 AM,8688.2,8138.7,24.16,,,
6497,07/27/26 07:18:16 AM,8685.7,8140.2,24.16,,,
6498,07/27/26 07:18:17 AM,8690.8,8139.4,24.17,,,
6499,07/27/26 07:18:18 AM,8687.4,8140.2,24.17,,,
6500,07/27/26 07:18:19 AM,8690.8,8144.0,24.17,,,
6501,07/27/26 07:18:20 AM,8688.2,8142.5,24.17,,,
6502,07/27/26 07:18:21 AM,8688.2,8142.5,24.17,,,
6503,07/27/26 07:18:22 AM,8688.2,8142.5,24.17,,,
6504,07/27/26 07:18:23 AM,8690.8,8140.9,24.15,,,
6505,07/27/26 07:18:24 AM,8690.8,8141.7,24.16,,,
6506,07/27/26 07:18:25 AM,8690.8,8140.9,24.15,,,
6507,07/27/26 07:18:26 AM,8690.8,8140.9,24.15,,,
6508,07/27/26 07:18:27 AM,8690.8,8138.7,24.15,,,
6509,07/27/26 07:18:28 AM,8692.5,8140.2,24.16,,,
6510,07/27/26 07:18:29 AM,8685.7,8138.7,24.15,,,
6511,07/27/26 07:18:30 AM,8692.5,8142.5,24.16,,,
6512,07/27/26 07:18:31 AM,8695.0,8144.0,24.17,,,
6513,07/27/26 07:18:32 AM,8698.4,8147.0,24.18,,,
6514,07/27/26 07:18:33 AM,8700.1,8148.5,24.21,,,
6515,07/27/26 07:18:34 AM,8703.5,8150.8,24.21,,,
6516,07/27/26 07:18:35 AM,8703.5,8153.0,24.22,,,
6517,07/27/26 07:18:36 AM,8698.4,8151.5,24.21,,,
6518,07/27/26 07:18:37 AM,8698.4,8148.5,24.20,,,
6519,07/27/26 07:18:38 AM,8692.5,8144.7,24.18,,,
6520,07/27/26 07:18:39 AM,8698.4,8146.2,24.17,,,
6521,07/27/26 07:18:40 AM,8698.4,8148.5,24.17,,,
6522,07/27/26 07:18:41 AM,8705.2,8150.8,24.18,,,
6523,07/27/26 07:18:42 AM,8698.4,8150.0,24.17,,,
6524,07/27/26 07:18:43 AM,8698.4,8138.7,24.17,,,
6525,07/27/26 07:18:44 AM,8713.7,8153.0,24.17,,,
6526,07/27/26 07:18:45 AM,8716.2,8159.1,24.18,,,
6527,07/27/26 07:18:46 AM,8721.3,8164.4,24.21,,,
6528,07/27/26 07:18:47 AM,8759.7,8194.7,24.22,,,
6529,07/27/26 07:18:48 AM,8730.7,8175.7,24.23,,,
6530,07/27/26 07:18:49 AM,8734.1,8177.3,24.23,,,
6531,07/27/26 07:18:50 AM,8725.6,8176.5,24.25,,,
6532,07/27/26 07:18:51 AM,8734.1,8177.3,24.23,,,
6533,07/27/26 07:18:52 AM,8736.7,8180.3,24.23,,,
6534,07/27/26 07:18:53 AM,8736.7,8181.8,24.25,,,
6535,07/27/26 07:18:54 AM,8736.7,8184.1,24.26,,,
6536,07/27/26 07:18:55 AM,8741.8,8188.6,24.26,,,
6537,07/27/26 07:18:56 AM,8746.9,8187.9,24.28,,,
6538,07/27/26 07:18:57 AM,8746.9,8190.1,24.27,,,
6539,07/27/26 07:18:58 AM,8749.4,8190.9,24.28,,,
6540,07/27/26 07:18:59 AM,8752.0,8197.7,24.28,,,
6541,07/27/26 07:19:00 AM,8741.8,8190.1,24.29,,,
6542,07/27/26 07:19:01 AM,8746.9,8190.9,24.28,,,
6543,07/27/26 07:19:02 AM,8749.4,8190.9,24.28,,,
6544,07/27/26 07:19:03 AM,8749.4,8190.1,24.28,,,
6545,07/27/26 07:19:04 AM,8745.2,8185.6,24.28,,,
6546,07/27/26 07:19:05 AM,8749.4,8190.9,24.28,,,
6547,07/27/26 07:19:06 AM,8762.2,8186.4,24.29,,,
6548,07/27/26 07:19:07 AM,8746.9,8192.4,24.29,,,
6549,07/27/26 07:19:08 AM,8749.4,8191.7,24.29,,,
6550,07/27/26 07:19:09 AM,8749.4,8192.4,24.31,,,
6551,07/27/26 07:19:10 AM,8746.9,8191.7,24.31,,,
6552,07/27/26 07:19:11 AM,8730.7,8178.0,24.32,,,
6553,07/27/26 07:19:12 AM,8736.7,8218.2,24.31,,,
6554,07/27/26 07:19:13 AM,8754.5,8184.1,24.31,,,
6555,07/27/26 07:19:14 AM,8754.5,8194.7,24.32,,,
6556,07/27/26 07:19:15 AM,8749.4,8194.7,24.31,,,
6557,07/27/26 07:19:16 AM,8752.0,8196.2,24.29,,,
6558,07/27/26 07:19:17 AM,8749.4,8193.9,24.29,,,
6559,07/27/26 07:19:18 AM,8744.3,8192.4,24.29,,,
6560,07/27/26 07:19:19 AM,8746.9,8190.9,24.28,,,
6561,07/27/26 07:19:20 AM,8746.9,8191.7,24.28,,,
6562,07/27/26 07:19:21 AM,8741.8,8184.1,24.27,,,
6563,07/27/26 07:19:22 AM,8754.5,8193.9,24.27,,,
6564,07/27/26 07:19:23 AM,8746.9,8186.4,24.28,,,
6565,07/27/26 07:19:24 AM,8744.3,8186.4,24.28,,,
6566,07/27/26 07:19:25 AM,8744.3,8184.8,24.28,,,
6567,07/27/26 07:19:26 AM,8801.5,8216.7,24.28,,,
6568,07/27/26 07:19:27 AM,8791.2,8225.8,24.29,,,
6569,07/27/26 07:19:28 AM,8929.4,8186.4,24.28,,,
6570,07/27/26 07:19:29 AM,8888.9,8324.1,24.28,,,
6571,07/27/26 07:19:30 AM,8809.2,8261.6,24.31,,,
6572,07/27/26 07:19:31 AM,8891.5,8250.9,24.29,,,
6573,07/27/26 07:19:32 AM,8815.2,8236.5,24.29,,,
6574,07/27/26 07:19:33 AM,8801.5,8169.7,24.29,,,
6575,07/27/26 07:19:34 AM,8910.4,8324.9,24.29,,,
6576,07/27/26 07:19:35 AM,8848.6,8247.9,24.31,,,
6577,07/27/26 07:19:36 AM,8905.2,8311.9,24.31,,,
6578,07/27/26 07:19:37 AM,8833.1,8290.5,24.31,,,
6579,07/27/26 07:19:38 AM,8791.2,8257.0,24.29,,,
6580,07/27/26 07:19:39 AM,8741.8,8230.4,24.29,,,
6581,07/27/26 07:19:40 AM,8859.7,8209.9,24.29,,,
6582,07/27/26 07:19:41 AM,8791.2,8221.3,24.28,,,
6583,07/27/26 07:19:42 AM,8854.6,8330.3,24.27,,,
6584,07/27/26 07:19:43 AM,8788.7,8302.7,24.26,,,
6585,07/27/26 07:19:44 AM,8822.9,8225.8,24.26,,,
6586,07/27/26 07:19:45 AM,8723.9,8021.2,24.25,,,
6587,07/27/26 07:19:46 AM,8729.0,8134.9,24.26,,,
6588,07/27/26 07:19:47 AM,8867.4,8418.4,24.27,,,
6589,07/27/26 07:19:48 AM,8894.1,8348.6,24.27,,,
6590,07/27/26 07:19:49 AM,8899.2,8331.8,24.27,,,
6591,07/27/26 07:19:50 AM,8944.9,8541.9,24.27,,,
6592,07/27/26 07:19:51 AM,8969.9,8413.8,24.26,,,
6593,07/27/26 07:19:52 AM,8828.0,8279.1,24.27,,,
6594,07/27/26 07:19:53 AM,9053.9,8401.5,24.27,,,
6595,07/27/26 07:19:54 AM,8969.9,8405.4,24.27,,,
6596,07/27/26 07:19:55 AM,9023.6,8416.1,24.27,,,
6597,07/27/26 07:19:56 AM,8891.5,8253.2,24.26,,,
6598,07/27/26 07:19:57 AM,8888.9,8354.7,24.25,,,
6599,07/27/26 07:19:58 AM,9048.7,8450.0,24.26,,,
6600,07/27/26 07:19:59 AM,8947.5,8363.2,24.27,,,
6601,07/27/26 07:20:00 AM,8963.9,8360.9,24.27,,,
6602,07/27/26 07:20:01 AM,9010.6,8405.4,24.26,,,
6603,07/27/26 07:20:02 AM,8950.9,8388.5,24.25,,,
6604,07/27/26 07:20:03 AM,8977.7,8425.4,24.25,,,
6605,07/27/26 07:20:04 AM,8950.9,8341.0,24.26,,,
6606,07/27/26 07:20:05 AM,8888.9,8344.8,24.25,,,
6607,07/27/26 07:20:06 AM,8967.3,8412.3,24.26,,,
6608,07/27/26 07:20:07 AM,9021.0,8392.3,24.25,,,
6609,07/27/26 07:20:08 AM,9065.2,8487.0,24.25,,,
6610,07/27/26 07:20:09 AM,8971.6,8378.5,24.25,,,
6611,07/27/26 07:20:10 AM,8990.7,8408.4,24.25,,,
6612,07/27/26 07:20:11 AM,8880.3,8331.8,24.25,,,
6613,07/27/26 07:20:12 AM,8982.9,8399.2,24.22,,,
6614,07/27/26 07:20:13 AM,8937.1,8340.2,24.21,,,
6615,07/27/26 07:20:14 AM,8905.2,8352.4,24.17,,,
6616,07/27/26 07:20:15 AM,8939.7,8351.7,24.16,,,
6617,07/27/26 07:20:16 AM,8961.3,8372.4,24.14,,,
6618,07/27/26 07:20:17 AM,8982.9,8334.1,24.14,,,
6619,07/27/26 07:20:18 AM,8961.3,8433.1,24.14,,,
6620,07/27/26 07:20:19 AM,9032.2,8373.9,24.12,,,
6621,07/27/26 07:20:20 AM,9053.9,8474.7,24.11,,,
6622,07/27/26 07:20:21 AM,8939.7,8439.2,24.10,,,
6623,07/27/26 07:20:22 AM,8980.3,8439.2,24.11,,,
6624,07/27/26 07:20:23 AM,8933.7,8360.1,24.12,,,
6625,07/27/26 07:20:24 AM,8980.3,8376.2,24.11,,,
6626,07/27/26 07:20:25 AM,8977.7,8368.5,24.11,,,
6627,07/27/26 07:20:26 AM,8974.2,8391.5,24.09,,,
6628,07/27/26 07:20:27 AM,8985.5,8459.2,24.09,,,
6629,07/27/26 07:20:28 AM,8977.7,8367.0,24.10,,,
6630,07/27/26 07:20:29 AM,9059.1,8440.0,24.09,,,
6631,07/27/26 07:20:30 AM,8982.9,8397.7,24.09,,,
6632,07/27/26 07:20:31 AM,9021.0,8370.8,24.09,,,
6633,07/27/26 07:20:32 AM,8870.0,8292.1,24.09,,,
6634,07/27/26 07:20:33 AM,8963.9,8419.2,24.10,,,
6635,07/27/26 07:20:34 AM,8907.0,8323.4,24.10,,,
6636,07/27/26 07:20:35 AM,8971.6,8358.6,24.07,,,
6637,07/27/26 07:20:36 AM,8923.3,8373.1,24.07,,,
6638,07/27/26 07:20:37 AM,8915.6,8387.7,24.06,,,
6639,07/27/26 07:20:38 AM,8925.9,8393.1,24.07,,,
6640,07/27/26 07:20:39 AM,8920.7,8361.6,24.06,,,
6641,07/27/26 07:20:40 AM,8901.8,8340.2,24.06,,,
6642,07/27/26 07:20:41 AM,8875.2,8317.3,24.06,,,
6643,07/27/26 07:20:42 AM,8952.6,8351.7,24.07,,,
6644,07/27/26 07:20:43 AM,8098.1,8056.5,24.07,,,
6645,07/27/26 07:20:44 AM,8882.9,8315.0,24.09,,,
6646,07/27/26 07:20:45 AM,8966.5,8365.5,24.07,,,
6647,07/27/26 07:20:46 AM,8928.5,8334.8,24.07,,,
6648,07/27/26 07:20:47 AM,8882.9,8349.4,24.07,,,
6649,07/27/26 07:20:48 AM,9007.1,8422.3,24.09,,,
6650,07/27/26 07:20:49 AM,8974.2,8396.2,24.10,,,
6651,07/27/26 07:20:50 AM,8974.2,8390.8,24.10,,,
6652,07/27/26 07:20:51 AM,8963.9,8380.8,24.10,,,
6653,07/27/26 07:20:52 AM,8890.6,8321.1,24.10,,,
6654,07/27/26 07:20:53 AM,8988.1,8396.2,24.10,,,
6655,07/27/26 07:20:54 AM,9048.7,8403.1,24.10,,,
6656,07/27/26 07:20:55 AM,8974.2,8380.0,24.09,,,
6657,07/27/26 07:20:56 AM,8925.9,8363.2,24.07,,,
6658,07/27/26 07:20:57 AM,8988.1,8389.2,24.07,,,
6659,07/27/26 07:20:58 AM,8907.0,8333.3,24.07,,,
6660,07/27/26 07:20:59 AM,8890.6,8354.7,24.07,,,
6661,07/27/26 07:21:00 AM,8896.6,8341.0,24.04,,,
6662,07/27/26 07:21:01 AM,8896.6,8317.3,24.02,,,
6663,07/27/26 07:21:02 AM,8936.2,8348.6,24.02,,,
6664,07/27/26 07:21:03 AM,8918.2,8355.5,24.01,,,
6665,07/27/26 07:21:04 AM,8966.5,8376.2,24.02,,,
6666,07/27/26 07:21:05 AM,8939.7,8351.7,24.04,,,
6667,07/27/26 07:21:06 AM,8952.6,8349.4,24.05,,,
6668,07/27/26 07:21:07 AM,8917.3,8400.8,24.05,,,
6669,07/27/26 07:21:08 AM,8971.6,8364.7,24.06,,,
6670,07/27/26 07:21:09 AM,8925.9,8374.7,24.06,,,
